click_id,value_type,value
2e098473-628b-4873-9eed-10e67794b636,text_id,913587567462719488
2e098473-628b-4873-9eed-10e67794b636,text_id,1168124116278423552
2e098473-628b-4873-9eed-10e67794b636,text_id,1040707479812939781
2e098473-628b-4873-9eed-10e67794b636,text_id,1168324597646647296
2e098473-628b-4873-9eed-10e67794b636,text_id,909411716143898624
2e098473-628b-4873-9eed-10e67794b636,text_id,1168217402880008193
2e098473-628b-4873-9eed-10e67794b636,text_id,903746262176018434
2e098473-628b-4873-9eed-10e67794b636,text_id,908825110500593666
2e098473-628b-4873-9eed-10e67794b636,text_id,914223410967871489
2e098473-628b-4873-9eed-10e67794b636,text_id,908691909039845377
2e098473-628b-4873-9eed-10e67794b636,text_id,1040355787552514050
2e098473-628b-4873-9eed-10e67794b636,text_id,905663880587816960
2e098473-628b-4873-9eed-10e67794b636,text_id,912970354108305409
2e098473-628b-4873-9eed-10e67794b636,text_id,1041935328129507328
2e098473-628b-4873-9eed-10e67794b636,text_id,914336078688956416
2e098473-628b-4873-9eed-10e67794b636,text_id,902633561378971648
2e098473-628b-4873-9eed-10e67794b636,text_id,908888929469857793
2e098473-628b-4873-9eed-10e67794b636,text_id,903691073712742401
2e098473-628b-4873-9eed-10e67794b636,text_id,911713667867140096
2e098473-628b-4873-9eed-10e67794b636,text_id,906674714445262848
2e098473-628b-4873-9eed-10e67794b636,text_id,1042005422792691714
2e098473-628b-4873-9eed-10e67794b636,text_id,902899826706210816
2e098473-628b-4873-9eed-10e67794b636,text_id,913379509067542528
2e098473-628b-4873-9eed-10e67794b636,text_id,1040547631594958848
2e098473-628b-4873-9eed-10e67794b636,text_id,902688342235652096
2e098473-628b-4873-9eed-10e67794b636,text_id,1039538988858728448
2e098473-628b-4873-9eed-10e67794b636,text_id,902840945514881024
2e098473-628b-4873-9eed-10e67794b636,text_id,910610325883412480
2e098473-628b-4873-9eed-10e67794b636,text_id,1041213497986764801
2e098473-628b-4873-9eed-10e67794b636,text_id,1039865955919294464
2e098473-628b-4873-9eed-10e67794b636,text_id,1041235179925319681
2e098473-628b-4873-9eed-10e67794b636,text_id,905630663893757952
2e098473-628b-4873-9eed-10e67794b636,text_id,913537017941680130
2e098473-628b-4873-9eed-10e67794b636,text_id,1167847049292738560
2e098473-628b-4873-9eed-10e67794b636,text_id,1167533696003579904
2e098473-628b-4873-9eed-10e67794b636,text_id,1167892802203611136
2e098473-628b-4873-9eed-10e67794b636,text_id,902654526364291074
2e098473-628b-4873-9eed-10e67794b636,text_id,911662882403831808
2e098473-628b-4873-9eed-10e67794b636,text_id,1168344115148414976
2e098473-628b-4873-9eed-10e67794b636,text_id,902634245511942144
2e098473-628b-4873-9eed-10e67794b636,text_id,1039879689806983168
2e098473-628b-4873-9eed-10e67794b636,text_id,783969265707655168
2e098473-628b-4873-9eed-10e67794b636,text_id,1167599448458956800
2e098473-628b-4873-9eed-10e67794b636,text_id,913286952287440896
2e098473-628b-4873-9eed-10e67794b636,text_id,913434484980224000
2e098473-628b-4873-9eed-10e67794b636,text_id,910539260494827523
2e098473-628b-4873-9eed-10e67794b636,text_id,1167630879046455298
2e098473-628b-4873-9eed-10e67794b636,text_id,913011091537633280
2e098473-628b-4873-9eed-10e67794b636,text_id,909389858946285568
2e098473-628b-4873-9eed-10e67794b636,text_id,1041625255129886721
2e098473-628b-4873-9eed-10e67794b636,text_id,914536576834785280
2e098473-628b-4873-9eed-10e67794b636,text_id,911743039495745536
2e098473-628b-4873-9eed-10e67794b636,text_id,914189082120589314
2e098473-628b-4873-9eed-10e67794b636,text_id,1167589621313622016
2e098473-628b-4873-9eed-10e67794b636,text_id,1039506539860639745
2e098473-628b-4873-9eed-10e67794b636,text_id,1167554454440337409
2e098473-628b-4873-9eed-10e67794b636,text_id,913141863816851459
2e098473-628b-4873-9eed-10e67794b636,text_id,1039466697265176576
2e098473-628b-4873-9eed-10e67794b636,text_id,910619295645786112
2e098473-628b-4873-9eed-10e67794b636,text_id,901285488241201152
2e098473-628b-4873-9eed-10e67794b636,text_id,783604962253123584
2e098473-628b-4873-9eed-10e67794b636,text_id,783754133237030915
2e098473-628b-4873-9eed-10e67794b636,text_id,906227509750063106
2e098473-628b-4873-9eed-10e67794b636,text_id,1168321262885777409
2e098473-628b-4873-9eed-10e67794b636,text_id,1167488195027775488
2e098473-628b-4873-9eed-10e67794b636,text_id,908038468076482565
2e098473-628b-4873-9eed-10e67794b636,text_id,913167975875858434
2e098473-628b-4873-9eed-10e67794b636,text_id,1039499402694381568
2e098473-628b-4873-9eed-10e67794b636,text_id,1168292289053155328
2e098473-628b-4873-9eed-10e67794b636,text_id,902649255088709633
2e098473-628b-4873-9eed-10e67794b636,text_id,1040159553856393216
2e098473-628b-4873-9eed-10e67794b636,text_id,914206337617350658
2e098473-628b-4873-9eed-10e67794b636,text_id,902716350405033984
2e098473-628b-4873-9eed-10e67794b636,text_id,1039559189322858497
2e098473-628b-4873-9eed-10e67794b636,text_id,783461726717112320
2e098473-628b-4873-9eed-10e67794b636,text_id,1168386438347599878
2e098473-628b-4873-9eed-10e67794b636,text_id,907998785124663296
2e098473-628b-4873-9eed-10e67794b636,text_id,902644706164621312
2e098473-628b-4873-9eed-10e67794b636,text_id,903477814451519490
2e098473-628b-4873-9eed-10e67794b636,text_id,784696725285908481
2e098473-628b-4873-9eed-10e67794b636,text_id,913060988299001856
2e098473-628b-4873-9eed-10e67794b636,text_id,902644654654574592
2e098473-628b-4873-9eed-10e67794b636,text_id,913549754398904320
2e098473-628b-4873-9eed-10e67794b636,text_id,906447326088253441
2e098473-628b-4873-9eed-10e67794b636,text_id,783776041366065152
2e098473-628b-4873-9eed-10e67794b636,text_id,903547249623478272
2e098473-628b-4873-9eed-10e67794b636,text_id,905653264414269442
2e098473-628b-4873-9eed-10e67794b636,text_id,903433544520925185
2e098473-628b-4873-9eed-10e67794b636,text_id,908788579194638336
2e098473-628b-4873-9eed-10e67794b636,text_id,1167551029220708352
2e098473-628b-4873-9eed-10e67794b636,text_id,908859307411812353
2e098473-628b-4873-9eed-10e67794b636,text_id,903742568042823682
2e098473-628b-4873-9eed-10e67794b636,text_id,913519828710731776
2e098473-628b-4873-9eed-10e67794b636,text_id,902599470810062848
2e098473-628b-4873-9eed-10e67794b636,text_id,908338573660839936
2e098473-628b-4873-9eed-10e67794b636,text_id,907011089703084033
2e098473-628b-4873-9eed-10e67794b636,text_id,903463236183498752
2e098473-628b-4873-9eed-10e67794b636,text_id,911741730264928256
2e098473-628b-4873-9eed-10e67794b636,text_id,905498842707132417
2e098473-628b-4873-9eed-10e67794b636,text_id,908496355236175872
2e098473-628b-4873-9eed-10e67794b636,text_id,1167550660344188930
2e098473-628b-4873-9eed-10e67794b636,text_id,914128541066973184
2e098473-628b-4873-9eed-10e67794b636,text_id,783496609841676288
2e098473-628b-4873-9eed-10e67794b636,text_id,903610868390395905
2e098473-628b-4873-9eed-10e67794b636,text_id,905966966921408513
2e098473-628b-4873-9eed-10e67794b636,text_id,1039868624289361920
2e098473-628b-4873-9eed-10e67794b636,text_id,1168235461954932738
2e098473-628b-4873-9eed-10e67794b636,text_id,1167923318734766080
2e098473-628b-4873-9eed-10e67794b636,text_id,902787794581557248
2e098473-628b-4873-9eed-10e67794b636,text_id,905907506194649089
2e098473-628b-4873-9eed-10e67794b636,text_id,913176154948997120
2e098473-628b-4873-9eed-10e67794b636,text_id,909360815295401989
2e098473-628b-4873-9eed-10e67794b636,text_id,783734918299914240
2e098473-628b-4873-9eed-10e67794b636,text_id,903744711252422656
2e098473-628b-4873-9eed-10e67794b636,text_id,902633986786287617
2e098473-628b-4873-9eed-10e67794b636,text_id,912326629367611394
2e098473-628b-4873-9eed-10e67794b636,text_id,913122301234810880
2e098473-628b-4873-9eed-10e67794b636,text_id,1039909144306827264
2e098473-628b-4873-9eed-10e67794b636,text_id,912241946764218368
2e098473-628b-4873-9eed-10e67794b636,text_id,1039403846928347136
2e098473-628b-4873-9eed-10e67794b636,text_id,903431609160015872
2e098473-628b-4873-9eed-10e67794b636,text_id,1039525325560938496
2e098473-628b-4873-9eed-10e67794b636,text_id,1167495465954398211
2e098473-628b-4873-9eed-10e67794b636,text_id,912384805500784645
2e098473-628b-4873-9eed-10e67794b636,text_id,1167978521215418368
2e098473-628b-4873-9eed-10e67794b636,text_id,913098060728868868
2e098473-628b-4873-9eed-10e67794b636,text_id,1167562217652457475
2e098473-628b-4873-9eed-10e67794b636,text_id,902620326739181568
2e098473-628b-4873-9eed-10e67794b636,text_id,1168263031719190529
2e098473-628b-4873-9eed-10e67794b636,text_id,1168327357716975617
2e098473-628b-4873-9eed-10e67794b636,text_id,1167784602204852225
2e098473-628b-4873-9eed-10e67794b636,text_id,1168269037840805898
2e098473-628b-4873-9eed-10e67794b636,text_id,910610234296676352
2e098473-628b-4873-9eed-10e67794b636,text_id,1168276904958398464
2e098473-628b-4873-9eed-10e67794b636,text_id,1168345277679493120
2e098473-628b-4873-9eed-10e67794b636,text_id,905733498727747584
2e098473-628b-4873-9eed-10e67794b636,text_id,901818041834582018
2e098473-628b-4873-9eed-10e67794b636,text_id,1168353457402720256
2e098473-628b-4873-9eed-10e67794b636,text_id,914664880388608000
2e098473-628b-4873-9eed-10e67794b636,text_id,912240965808721920
2e098473-628b-4873-9eed-10e67794b636,text_id,910729495438659584
2e098473-628b-4873-9eed-10e67794b636,text_id,1167612476378292226
2e098473-628b-4873-9eed-10e67794b636,text_id,902837938450522112
2e098473-628b-4873-9eed-10e67794b636,text_id,903047973424193536
2e098473-628b-4873-9eed-10e67794b636,text_id,1040356270740570117
2e098473-628b-4873-9eed-10e67794b636,text_id,1039506606814191617
2e098473-628b-4873-9eed-10e67794b636,text_id,1168273848812236801
2e098473-628b-4873-9eed-10e67794b636,text_id,783747240707751936
2e098473-628b-4873-9eed-10e67794b636,text_id,906370831072325632
2e098473-628b-4873-9eed-10e67794b636,text_id,909352729407033344
2e098473-628b-4873-9eed-10e67794b636,text_id,902886227002753030
2e098473-628b-4873-9eed-10e67794b636,text_id,908383059640283137
2e098473-628b-4873-9eed-10e67794b636,text_id,901663055247015937
2e098473-628b-4873-9eed-10e67794b636,text_id,1168241812013821954
2e098473-628b-4873-9eed-10e67794b636,text_id,902657595407728641
2e098473-628b-4873-9eed-10e67794b636,text_id,901763974701740032
2e098473-628b-4873-9eed-10e67794b636,text_id,902881203795177472
2e098473-628b-4873-9eed-10e67794b636,text_id,1039868920956694529
2e098473-628b-4873-9eed-10e67794b636,text_id,783406471556042752
2e098473-628b-4873-9eed-10e67794b636,text_id,1042055385035800578
2e098473-628b-4873-9eed-10e67794b636,text_id,1167653206157078528
2e098473-628b-4873-9eed-10e67794b636,text_id,909314457322622976
2e098473-628b-4873-9eed-10e67794b636,text_id,903054054875701248
2e098473-628b-4873-9eed-10e67794b636,text_id,902914008793145345
2e098473-628b-4873-9eed-10e67794b636,text_id,909245570526715905
2e098473-628b-4873-9eed-10e67794b636,text_id,1168233193822011392
2e098473-628b-4873-9eed-10e67794b636,text_id,1167532244421885952
2e098473-628b-4873-9eed-10e67794b636,text_id,1042050809855397893
2e098473-628b-4873-9eed-10e67794b636,text_id,1167554062210011142
2e098473-628b-4873-9eed-10e67794b636,text_id,901482154399600642
2e098473-628b-4873-9eed-10e67794b636,text_id,902743283675389952
2e098473-628b-4873-9eed-10e67794b636,text_id,1039406874020511745
2e098473-628b-4873-9eed-10e67794b636,text_id,1168266621045096449
2e098473-628b-4873-9eed-10e67794b636,text_id,1168281966275366914
2e098473-628b-4873-9eed-10e67794b636,text_id,1041236699366543360
2e098473-628b-4873-9eed-10e67794b636,text_id,1168284921988886529
2e098473-628b-4873-9eed-10e67794b636,text_id,1168274268909711360
2e098473-628b-4873-9eed-10e67794b636,text_id,911604156456210434
2e098473-628b-4873-9eed-10e67794b636,text_id,1168400126957821954
2e098473-628b-4873-9eed-10e67794b636,text_id,1168307220636999690
2e098473-628b-4873-9eed-10e67794b636,text_id,902634468443389952
2e098473-628b-4873-9eed-10e67794b636,text_id,901147941464821761
2e098473-628b-4873-9eed-10e67794b636,text_id,901441778833862658
2e098473-628b-4873-9eed-10e67794b636,text_id,908207703427878912
2e098473-628b-4873-9eed-10e67794b636,text_id,1039922751715328000
2e098473-628b-4873-9eed-10e67794b636,text_id,902645251839549440
2e098473-628b-4873-9eed-10e67794b636,text_id,1167665682085023744
2e098473-628b-4873-9eed-10e67794b636,text_id,1167816914405511170
2e098473-628b-4873-9eed-10e67794b636,text_id,902840208516935680
2e098473-628b-4873-9eed-10e67794b636,text_id,1168221534449799170
2e098473-628b-4873-9eed-10e67794b636,text_id,910795560281608192
2e098473-628b-4873-9eed-10e67794b636,text_id,907407547145052160
2e098473-628b-4873-9eed-10e67794b636,text_id,1167559776366137344
2e098473-628b-4873-9eed-10e67794b636,text_id,1168263335097327619
2e098473-628b-4873-9eed-10e67794b636,text_id,910688681702285312
2e098473-628b-4873-9eed-10e67794b636,text_id,902655451220905987
2e098473-628b-4873-9eed-10e67794b636,text_id,902661546442096641
2e098473-628b-4873-9eed-10e67794b636,text_id,902634918198603778
2e098473-628b-4873-9eed-10e67794b636,text_id,908794881212022785
2e098473-628b-4873-9eed-10e67794b636,text_id,1041583385863434241
2e098473-628b-4873-9eed-10e67794b636,text_id,1167597484136456192
2e098473-628b-4873-9eed-10e67794b636,text_id,1167597525836210178
2e098473-628b-4873-9eed-10e67794b636,text_id,1040141798092357632
2e098473-628b-4873-9eed-10e67794b636,text_id,905739062543351808
2e098473-628b-4873-9eed-10e67794b636,text_id,1039493651150368768
2e098473-628b-4873-9eed-10e67794b636,text_id,914981828850720768
2e098473-628b-4873-9eed-10e67794b636,text_id,1039900717572603904
2e098473-628b-4873-9eed-10e67794b636,text_id,1039466357899841542
2e098473-628b-4873-9eed-10e67794b636,text_id,903408025804865538
2e098473-628b-4873-9eed-10e67794b636,text_id,912289519508041728
2e098473-628b-4873-9eed-10e67794b636,text_id,903057945222676480
2e098473-628b-4873-9eed-10e67794b636,text_id,912189878925918208
2e098473-628b-4873-9eed-10e67794b636,text_id,914145654787706881
2e098473-628b-4873-9eed-10e67794b636,text_id,909422699503652864
2e098473-628b-4873-9eed-10e67794b636,text_id,912435966379425792
2e098473-628b-4873-9eed-10e67794b636,text_id,902858758442844160
2e098473-628b-4873-9eed-10e67794b636,text_id,909095455161589761
2e098473-628b-4873-9eed-10e67794b636,text_id,1167984168032034816
2e098473-628b-4873-9eed-10e67794b636,text_id,901290137589559298
2e098473-628b-4873-9eed-10e67794b636,text_id,912176517483917312
2e098473-628b-4873-9eed-10e67794b636,text_id,903410840904327168
2e098473-628b-4873-9eed-10e67794b636,text_id,1168350720191422467
2e098473-628b-4873-9eed-10e67794b636,text_id,1167494348801486848
2e098473-628b-4873-9eed-10e67794b636,text_id,1168085706918518784
2e098473-628b-4873-9eed-10e67794b636,text_id,1167832155759763458
2e098473-628b-4873-9eed-10e67794b636,text_id,903624399777140736
2e098473-628b-4873-9eed-10e67794b636,text_id,1167708124511387648
2e098473-628b-4873-9eed-10e67794b636,text_id,902654287892713473
2e098473-628b-4873-9eed-10e67794b636,text_id,906658987231338496
2e098473-628b-4873-9eed-10e67794b636,text_id,913247120286732289
2e098473-628b-4873-9eed-10e67794b636,text_id,908788573893050369
2e098473-628b-4873-9eed-10e67794b636,text_id,914518009426870273
2e098473-628b-4873-9eed-10e67794b636,text_id,902634673448345600
2e098473-628b-4873-9eed-10e67794b636,text_id,1168243264346103809
2e098473-628b-4873-9eed-10e67794b636,text_id,901718227872448512
2e098473-628b-4873-9eed-10e67794b636,text_id,1042010507199344640
2e098473-628b-4873-9eed-10e67794b636,text_id,908341930144153601
2e098473-628b-4873-9eed-10e67794b636,text_id,912322110957244417
2e098473-628b-4873-9eed-10e67794b636,text_id,903351140494004225
2e098473-628b-4873-9eed-10e67794b636,text_id,1168368547199901696
2e098473-628b-4873-9eed-10e67794b636,text_id,902598532036788225
2e098473-628b-4873-9eed-10e67794b636,text_id,906400281092530177
2e098473-628b-4873-9eed-10e67794b636,text_id,902646585322024960
2e098473-628b-4873-9eed-10e67794b636,text_id,1168271610412982273
2e098473-628b-4873-9eed-10e67794b636,text_id,1167894269895380992
2e098473-628b-4873-9eed-10e67794b636,text_id,902645748323553281
2e098473-628b-4873-9eed-10e67794b636,text_id,902854123560640512
2e098473-628b-4873-9eed-10e67794b636,text_id,912299148296228864
2e098473-628b-4873-9eed-10e67794b636,text_id,1039492951414636544
2e098473-628b-4873-9eed-10e67794b636,text_id,1168344716502589441
2e098473-628b-4873-9eed-10e67794b636,text_id,783494624656625664
2e098473-628b-4873-9eed-10e67794b636,text_id,1039919694550106112
2e098473-628b-4873-9eed-10e67794b636,text_id,1168192752426901504
2e098473-628b-4873-9eed-10e67794b636,text_id,1167519770670960642
2e098473-628b-4873-9eed-10e67794b636,text_id,909362354403540994
2e098473-628b-4873-9eed-10e67794b636,text_id,1167513681611149312
2e098473-628b-4873-9eed-10e67794b636,text_id,1167520948418994178
2e098473-628b-4873-9eed-10e67794b636,text_id,1168272786218868736
2e098473-628b-4873-9eed-10e67794b636,text_id,903391210903101441
2e098473-628b-4873-9eed-10e67794b636,text_id,1167819224829575168
2e098473-628b-4873-9eed-10e67794b636,text_id,1039461489751425025
2e098473-628b-4873-9eed-10e67794b636,text_id,1168260411050864641
2e098473-628b-4873-9eed-10e67794b636,text_id,912306070848143361
2e098473-628b-4873-9eed-10e67794b636,text_id,1039922467001827330
2e098473-628b-4873-9eed-10e67794b636,text_id,911697395750236160
2e098473-628b-4873-9eed-10e67794b636,text_id,1039834382964539392
2e098473-628b-4873-9eed-10e67794b636,text_id,1168278522571427842
2e098473-628b-4873-9eed-10e67794b636,text_id,909103389149208577
2e098473-628b-4873-9eed-10e67794b636,text_id,914190826628112384
2e098473-628b-4873-9eed-10e67794b636,text_id,906491108443684865
2e098473-628b-4873-9eed-10e67794b636,text_id,912426872407027713
2e098473-628b-4873-9eed-10e67794b636,text_id,783675334759706624
2e098473-628b-4873-9eed-10e67794b636,text_id,1039921525074341888
2e098473-628b-4873-9eed-10e67794b636,text_id,901822513784684544
2e098473-628b-4873-9eed-10e67794b636,text_id,905750543246774272
2e098473-628b-4873-9eed-10e67794b636,text_id,1168239732368781312
2e098473-628b-4873-9eed-10e67794b636,text_id,914937368339210241
2e098473-628b-4873-9eed-10e67794b636,text_id,907861571912814592
2e098473-628b-4873-9eed-10e67794b636,text_id,1167555078984806406
2e098473-628b-4873-9eed-10e67794b636,text_id,1167549682131906560
