click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021863300878032898
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728963181884903424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061613899009720320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065434050624667649
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728788401537822722
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061167408319262723
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067429164570079232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065349490704437248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022060127673896960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734721953492176898
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065717904841285633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728643090714628096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065464150342590464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061846468326289409
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022726800001179648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733041789305655296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061936297034506240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729678701881778176
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067585292922580992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064500892467003393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061347912704086022
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066072682964357127
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730815644006899713
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728528890252009473
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062467005079535616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064381101710475264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729704103572541441
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061151479396999169
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063565926874808321
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062179291457314816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728631336626475008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728716434382180352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729362804252151808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728690909592719360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729133386279886848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062824050618232832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729055034479017984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066016008060702720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065236842784714754
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729316736206569472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062207491268730880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062032646203695104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061815122157424640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064184233638416384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063334810519621632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728690215615750144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735967227472535552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063471872577339394
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067420459010949123
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065277427381923841
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729448283370749952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729967956353028096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064488856760786945
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064461595735203840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065815461915328513
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061536962991939584
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062667792653185024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065437909405306880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728963613436706816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065179613964447744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728759895173025793
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021859768841986048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729328099431587840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062845069970018311
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062069574328291330
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729733418083229696
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065279966105997312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728831747132030976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063139345807241216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061547694659751936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067110258940788736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065627756463943685
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064291377909981184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064157198350086145
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063272418570108928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065606670460616706
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,906181432355192833
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062110283076984832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061137986467835904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062646248547762177
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728869483918577666
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065293050736332800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061400490553028609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067407694246699009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061690184889221120
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730847411300487168
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730831322936147968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062734159486029826
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065092261480988672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062449219481550848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064434261611098112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022215095785582593
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062729478378606592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024156657826390016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022382752337944576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021728080820363266
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064685345608855552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729446662951800832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061454633669943296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732931012926144512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729969346001383424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1069406905569820673
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728643246478385152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065700240244842497
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729896838921265152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062746720898072576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732301517454082048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064401808301318145
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065424110124244993
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732022524024758272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728589373780819969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735471348584046592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062785276806864897
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731806160689336320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062053572018266112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061452860985094144
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732578237264629765
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022360917877698561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021985986820157442
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732558022246072320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063147638428758018
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061329454247464961
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061213998421630976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732246739659427840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062053161773477893
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062315840887050240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065542675804213248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064611295373053953
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065648680668184577
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732489030948904962
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735138741308657664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732706798667366400
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064714226734899200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064008389917720576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022294209116741632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065657166424625153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730487576436592640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061276788012339200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1040557353958035456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735070176908038145
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021760383068123138
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064672783148478465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728666393655185409
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730007908411428864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021739031426727936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321903380455424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022920831582855169
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064528311215214592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735196036226940928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729515018505625602
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728992081516089345
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064304499303636993
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732937962015461376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065409572654014465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730141680104411136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065778114268143616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062079857365041153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021724815277940737
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732045379101822976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730769271270182912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,905489127403130880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730824010506768385
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061321781955477504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024013616859766790
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062294599086022657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065804560151834624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1069038040985800704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065751782486360065
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730446581661614080
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021777123982360576
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067590861288955904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729406112307515394
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061343232779419648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733065985427668992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731210428701794304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728605486686294017
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728760884663701504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021748951274467329
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064979237638205441
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021841893179760640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731976003203928065
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729473689113088000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729437144062648320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735374182993760256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021762058390593536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728708563087052801
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064164836039254016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065712058036117504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063113429152612353
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065578416605458433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064131487505756161
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062636030464086016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061343703585804288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023186427272671232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062883236706082816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061462111568781313
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062006099891519488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732628088886960130
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,906337654479785984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065477089346895873
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022452789681774592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733020996177776641
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063643615438753793
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730012298069344256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062043965636132865
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064294233258057728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066018524789764096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022061222642872320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729839492597604352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061383308871979009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061458123049914368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065518075779387392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063512837241348096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063566789274152960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064081263793979392
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062104398174789632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732774510856822784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061658066880327680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062948853077426177
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730455578921684992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729266440164016128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729234013433544704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022403572598755329
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730917894591221760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022102229271109632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1026394672355311617
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732106617592782849
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735614428444385280
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021752191315529730
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062038799759302657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730520815255588866
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065032640233799680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061306256802177024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062121109967925248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729803687648854016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731539097152569344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728745722133143553
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728545128437194752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022604929582747648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062180910861352960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732754656296730624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023365102655995905
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064746419465129984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024713634797248513
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735202466443067393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061267105004294146
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065597894735085569
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728623752293027840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064791908755550208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064835211064762368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065595013248233472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062618201719226368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730070590921433089
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061702607947862016
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732013993112555521
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065278507222212609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061386485650411522
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732056893640740868
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023882304945577984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063163495301177344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062231155485761541
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061340947366273024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061353504692953088
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,903399169150390272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731916950654324737
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021725705242116096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067756510132887552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728628167859048450
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728577926401298432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730395501607059456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061442424051060736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021769300368154629
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064491087597694978
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066051979107921920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733819793078255617
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064901276377460737
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065021668010221571
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732714946375471104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062783015510671360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729699605651304448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062848770134695941
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061172567766196224
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022959342490972161
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064755695713755136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729838231454277632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062089762910203904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065022238985019393
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064144406478036992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061152190121660416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023597514665152512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065446745520263169
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729659954001420288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021797465006264322
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064159087552802818
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065604074643615744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061277380059193345
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061480625956405249
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061468565101010944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065708877616943107
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061200817238110208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061486484874817536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729879432928731136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064596851700035586
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022046860431831040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065315638061629440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729411782410899456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066854298418651137
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730991766074101760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067095539894939656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061854511101181952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728956304367099904
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022027327872675841
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022136216848945153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064123843625799680
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061178228319096832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022802485533188096
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065032640208621569
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065340894558056448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024665723472367616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022233033875881994
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064287710586830848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021859837418909698
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063080564817825792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021729320321134592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728560920117522432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730175327780081665
