click_id,value_type,value
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769124701402726404
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721944162782851073
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911944000931643392
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910645664782082048
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910681158932824064
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797929081752821760
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176464996630454272
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797839263362490369
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176494581459931136
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176898672711413761
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722073254215561216
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768561462138855424
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176472944744239105
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771431596440387584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797936289089658880
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768878550900506624
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913243509175357440
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,905546092049084416
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912057703022956546
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771533533584035840
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721918775033864193
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499766366261249
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797789302763552769
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769399198613725187
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768504198581325824
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768495412701491200
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721773893883731977
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910536325605888000
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798191435358957568
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176479632528433154
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176510393444950018
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768483616129245185
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800452421382066177
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798082918862028800
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,907977759745605632
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721740731484778496
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768555458122485760
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768868129825062913
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913498101125595136
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721602857737326592
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721986050491596801
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798355270241914880
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910674968295481344
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176475326752481280
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797961209735618561
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911979541333204992
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910693587066720256
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176507338003496961
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721854119737167872
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910628261893251072
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769019686906425344
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176535524388925440
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722189377426890752
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910638569080938502
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908432541329305601
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913335305041723392
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798263661047332864
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176486449669136384
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176528766031585281
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721748848100708352
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721869980413882368
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913478561557893121
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176488525597945858
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176502094205001728
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798786733852631040
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797856662279233537
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914142350376620032
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910640403203874816
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176465748941819905
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176832482295111682
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783465915438473216
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721740132991299584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912308664731660289
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176480325276446720
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910582182040682496
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176483668245831680
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721752219201232897
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910541233356804096
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176477616716550144
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797930612468219904
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800571809821138944
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721770304096366592
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798057636872626177
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913202569949974528
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721591353973583872
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176540139692142592
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721606203105755141
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768789008071680000
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176762163492478976
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910543059598942208
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176741638401601536
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912058898642636801
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912402352841351168
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1002252297655775232
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769142504218365953
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769554321272868864
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910655500831776768
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797877313190830080
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176480544680546304
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176484385375363072
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176474068557717504
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771547781747974145
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176515695535939591
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910713997380395009
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798816763869687808
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798359096957095936
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721755330938597376
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768642860791033856
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910572599238782977
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176545390209970181
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910659501065355264
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769126935637135360
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797876726793576448
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914899530826399744
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798016811333611520
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913332504374980608
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798392294617518080
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771573279542738944
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798019084663201792
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176465629278326785
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769137679443165184
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908506014223421443
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768642267057905665
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910670760502378496
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798007821933514752
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768524719733805057
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912452702189375488
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176513662883913729
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914002921049780224
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176500178561503233
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,903634712652021761
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783564720179671041
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910614570426884097
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768479371074076672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797916067851096064
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914179257311436800
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908750006521384961
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176477155703820289
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721644759362715648
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768499605147422721
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176556217503813638
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798029859452657664
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721845812075081729
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721580059799199744
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176500020595634176
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,902624500294017027
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798088652882640896
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176528144335036417
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176569698865098752
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,783847668745433089
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721659605751881728
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912096974308077568
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176529644763394048
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176563316476600323
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800872716102467584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910571969875079168
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722066883952779265
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499705087266817
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910553450244538368
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797790014872485888
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768764035949006848
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911691054566531072
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908788545095032832
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800421476834738176
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798331492699029504
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798536903553204224
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176490089247051777
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176499384235769856
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768705116694339584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721859804457758721
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910536640405401602
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176498177366732801
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908127794441453568
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768484297556709376
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1111501323399299073
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768843228514836480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176489033096212482
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176575272394600449
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910679379595767808
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721829121819602946
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910580066702172160
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911813214819696640
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176557653453156354
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768818177962807296
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721878845025034242
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910567505512431616
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721781451793031168
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721723314180399105
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722165864804544512
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,902719680640679940
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722033251485880320
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910637857181646848
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913241920649953280
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176473072834097153
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797930073944752129
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908354035224162305
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911839375608225792
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769229645325672448
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911745332542951424
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912408238678790144
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913117140819103744
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908387302833049600
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797830717400956928
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721737967652495360
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911790689603674112
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721733944081846272
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176498728758370304
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910715266723483648
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910558878642737154
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721706396392169473
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911987896441348097
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,905484584145518594
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721743818475847680
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176465435761487873
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176530612880121856
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913164090029174784
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721686781566066688
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908119445033320449
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910618729372897280
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910743367461380096
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797849126863925251
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911797217253629953
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912426717888892929
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797858489376731136
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769160743195381760
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910547197808091136
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176683495608840192
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912405641687429121
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722089194676465664
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768516781963108352
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176474739117895683
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798639915139362816
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910543129035497473
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176523767289438210
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910632038792806401
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769218721202200576
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910626501422223361
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911828680078512128
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176536279921700864
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798705021890207744
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911948496915369984
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176481676345712640
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910637401910808576
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176494422533582849
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797904992640368640
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908520074184724480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908444016131301376
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908307158415970309
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721772559948201985
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911717219545034758
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908738227628118016
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768506572637167617
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769141613738201088
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797857522426081280
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721674122577715201
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176475991558037505
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,914338653043810305
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910643324175790081
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910542570350153730
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176559937121640449
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769525896982257665
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768518423940915201
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910723415769862144
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768496380574887936
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721576243389403136
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911705151932469249
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908020247667642373
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176469743794106370
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721935169695965184
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911976353104265217
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,905440308489531392
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721857765539504128
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798148696508506112
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911722485070082048
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797846175915261952
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908416005063548928
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768492783598313472
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910635293270695936
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771473274035326976
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176502041973276677
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912223398167814144
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,771466130862989313
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913065758170652678
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176708994087489538
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798018085840031745
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911826546767351808
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,911639678020812801
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721680591951892480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722084508296548352
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768843584435027968
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722110314116947968
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176484195704741888
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797944217817391104
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910546354350333952
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910713702969745408
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910689690453340160
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721788028373594113
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797790226370310144
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910576381435707398
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908206694538153984
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908162680682360833
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722175758442053632
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800485154502414336
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,800409730464169985
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912199994530254848
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768921673273864192
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910801289541443584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722105257283575809
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722112209258721280
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,912335670466580480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,769093653864284161
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176488166536228865
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798010435605647360
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910793489457311744
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721889533181169665
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797885411230097408
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721766047154614273
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910684045255700480
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722036757349404672
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910576908521242624
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910808503685697536
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,768836058612105216
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176466186013421573
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721823556804415488
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,722134280932093954
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,913886194538307584
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,798757747541975042
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910525098435604481
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721699450297651200
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,721692467993657344
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,910659993254293504
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176542373393981442
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,1176503332619325441
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,797894467248209920
48495b4c-f67b-417a-a24b-aff31bb06ee4,text_id,908621174707384321
